City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,Machiques,10.0644,-72.545,73.74,88,24,2.13,VE,2021-11-02 01:11:34
274,Akersberga,59.4794,18.2997,49.98,91,100,5.73,SE,2021-11-02 01:11:34
275,Camacha,33.0833,-16.3333,65.62,88,20,5.75,PT,2021-11-02 01:11:34
276,Orchard Homes,46.8633,-114.0484,41.59,56,1,3.0,US,2021-11-02 01:08:09
277,San Jose,37.3394,-121.895,64.89,78,75,10.36,US,2021-11-02 01:10:26
278,Santa Rosa,14.3122,121.1114,84.09,78,70,14.67,PH,2021-11-02 01:11:35
279,College,64.8569,-147.8028,32.58,79,90,1.01,US,2021-11-02 01:11:35
280,Ridgecrest,35.6225,-117.6709,71.02,23,75,4.0,US,2021-11-02 01:09:13
281,Tiksi,71.6872,128.8694,3.56,93,100,7.02,RU,2021-11-02 01:11:36
282,Caravelas,-17.7125,-39.2481,75.02,92,100,9.31,BR,2021-11-02 01:11:36
283,Salalah,17.0151,54.0924,71.69,56,0,6.91,OM,2021-11-02 01:11:37
284,Ballina,-28.8667,153.5667,69.33,60,99,8.86,AU,2021-11-02 01:11:37
285,Cao Bang,22.6667,106.25,66.2,99,100,1.07,VN,2021-11-02 01:11:37
286,Hovd,48.0056,91.6419,28.63,41,31,8.66,MN,2021-11-02 01:11:38
287,Bandarbeyla,9.4942,50.8122,76.46,74,8,9.26,SO,2021-11-02 01:11:38
288,Cidreira,-30.1811,-50.2056,68.47,91,34,19.64,BR,2021-11-02 01:11:38
289,Atar,20.5169,-13.0499,81.73,21,5,7.7,MR,2021-11-02 01:11:39
290,Rosetown,51.5501,-108.0014,27.99,56,100,5.86,CA,2021-11-02 01:08:21
291,Micomeseng,2.1462,10.6164,67.95,98,100,0.67,GQ,2021-11-02 01:11:39
292,Grand Gaube,-20.0064,57.6608,70.38,83,0,4.0,MU,2021-11-02 01:11:40
293,Guapiles,10.2159,-83.7866,78.21,99,100,2.28,CR,2021-11-02 01:11:40
294,Arman,59.7,150.1667,14.72,49,94,4.59,RU,2021-11-02 01:11:40
295,Bjornevatn,69.6672,29.9847,35.94,93,90,13.8,NO,2021-11-02 01:11:41
296,Voh,-20.9667,164.7,80.4,44,8,15.7,NC,2021-11-02 01:11:41
297,Sarangani,5.4033,125.4636,83.55,75,93,15.23,PH,2021-11-02 01:11:42
298,Neiafu,-18.65,-173.9833,78.93,82,66,12.82,TO,2021-11-02 01:11:42
299,Tacuarembo,-31.7333,-55.9833,67.64,95,100,4.38,UY,2021-11-02 01:11:26
300,Vostok,46.4856,135.8833,39.6,55,10,1.66,RU,2021-11-02 01:11:43
301,Marolambo,-20.05,48.1167,69.42,97,85,0.58,MG,2021-11-02 01:11:43
302,Airai,-8.9266,125.4092,75.61,47,64,2.8,TL,2021-11-02 01:11:43
303,Provideniya,64.3833,-173.3,21.31,79,90,17.9,RU,2021-11-02 01:11:44
304,Turukhansk,65.8167,87.9833,-14.57,99,80,4.5,RU,2021-11-02 01:11:44
305,Bengkulu,-3.8004,102.2655,77.34,89,100,1.39,ID,2021-11-02 01:11:44
306,Jipijapa,-1.3333,-80.5833,69.3,81,63,3.47,EC,2021-11-02 01:11:45
307,Lasa,46.6166,10.7002,41.74,96,99,5.93,IT,2021-11-02 01:11:45
308,Fallon,39.4735,-118.7774,59.41,50,75,3.44,US,2021-11-02 01:11:46
309,Bosaso,11.2842,49.1816,76.96,56,20,4.92,SO,2021-11-02 01:11:17
310,Batangafo,7.3008,18.2833,68.23,89,100,4.03,CF,2021-11-02 01:11:46
311,Atikokan,48.7555,-91.6216,29.01,84,100,8.16,CA,2021-11-02 01:11:47
312,Samarai,-10.6167,150.6667,83.62,73,76,13.96,PG,2021-11-02 01:11:47
313,Malanje,-9.5402,16.341,63.66,97,100,6.49,AO,2021-11-02 01:11:48
314,Yar-Sale,66.8333,70.8333,18.68,91,100,20.22,RU,2021-11-02 01:11:48
315,Kysyl-Syr,63.8986,122.7617,14.29,94,100,12.46,RU,2021-11-02 01:11:48
316,Akdepe,42.0551,59.3788,35.6,48,60,8.3,TM,2021-11-02 01:11:49
317,Roma,43.2128,-75.4557,46.44,77,1,3.44,US,2021-11-02 01:08:39
318,Neman,55.0311,22.0264,41.76,81,0,11.65,RU,2021-11-02 01:11:49
319,Bahia Blanca,-38.7196,-62.2724,55.08,79,100,5.08,AR,2021-11-02 01:10:08
320,Aberdeen,57.1437,-2.0981,47.82,84,100,9.22,GB,2021-11-02 01:07:50
321,Velika Gorica,45.7125,16.0756,51.78,89,75,4.61,HR,2021-11-02 01:11:50
322,Los Lunas,34.8062,-106.7334,64.85,39,7,5.61,US,2021-11-02 01:08:18
323,Glenwood Springs,39.5505,-107.3248,54.52,69,90,6.91,US,2021-11-02 01:11:50
324,Nurota,40.5614,65.6886,39.29,67,0,2.42,UZ,2021-11-02 01:11:51
325,Vestmannaeyjar,63.4427,-20.2734,37.69,65,95,27.67,IS,2021-11-02 01:11:51
326,Sao Joao Da Barra,-21.6403,-41.0511,72.55,94,100,18.66,BR,2021-11-02 01:11:52
327,Los Llanos De Aridane,28.6585,-17.9182,65.95,81,0,1.99,ES,2021-11-02 01:11:52
328,Narsaq,60.9167,-46.05,32.22,74,100,5.79,GL,2021-11-02 01:11:52
329,Villaviciosa,43.4813,-5.4357,60.01,61,100,10.54,ES,2021-11-02 01:11:53
330,Kunda,25.7167,81.5167,65.39,56,0,2.26,IN,2021-11-02 01:11:53
331,Velke Mezirici,49.3552,16.0122,45.27,95,100,4.94,CZ,2021-11-02 01:11:53
332,Raudeberg,61.9875,5.1352,51.87,66,98,8.01,NO,2021-11-02 01:11:54
333,Catuday,16.2923,119.8062,81.3,70,99,10.45,PH,2021-11-02 01:11:54
334,Mokhotlong,-29.2894,29.0675,52.97,47,0,2.62,LS,2021-11-02 01:11:55
335,Bodden Town,19.2833,-81.25,80.6,91,75,3.0,KY,2021-11-02 01:11:55
336,Verkh-Usugli,52.7,115.1667,27.54,87,100,1.63,RU,2021-11-02 01:11:55
337,Kilindoni,-7.9139,39.6668,78.75,82,5,11.32,TZ,2021-11-02 01:11:56
338,Henties Bay,-22.116,14.2845,56.86,91,0,10.36,NA,2021-11-02 01:11:56
339,Surany,48.0861,18.1845,52.25,89,100,13.49,SK,2021-11-02 01:11:57
340,Isangel,-19.55,169.2667,76.51,57,70,15.37,VU,2021-11-02 01:11:57
341,Sitio Novo Do Tocantins,-5.5183,-47.4611,75.22,90,100,0.56,BR,2021-11-02 01:11:57
342,Iralaya,15.0,-83.2333,79.23,85,100,8.86,HN,2021-11-02 01:11:58
343,Kermanshah,34.3142,47.065,57.47,41,100,1.12,IR,2021-11-02 01:11:58
344,Moussoro,13.6408,16.4901,87.73,17,100,12.03,TD,2021-11-02 01:11:59
345,Pemberton,50.3164,-122.8027,47.52,74,100,2.86,CA,2021-11-02 01:11:59
346,Thunder Bay,48.4001,-89.3168,34.56,83,88,1.01,CA,2021-11-02 01:10:16
347,Kaseda,31.4167,130.3167,61.84,50,0,11.74,JP,2021-11-02 01:12:00
348,Kologriv,58.8275,44.3178,40.23,93,100,3.8,RU,2021-11-02 01:12:00
349,Sakakah,29.9697,40.2064,72.32,35,8,5.48,SA,2021-11-02 01:09:09
350,Jardim,-21.4803,-56.1381,76.75,61,16,8.28,BR,2021-11-02 01:10:27
351,Praia,14.9215,-23.5087,79.34,73,0,12.66,CV,2021-11-02 01:12:01
352,Ribnitz-Damgarten,54.25,12.4667,51.12,68,100,6.76,DE,2021-11-02 01:12:01
353,Mian Channun,30.44,72.3543,63.81,51,0,9.28,PK,2021-11-02 01:12:02
354,Padang,-0.9492,100.3543,77.05,80,98,0.98,ID,2021-11-02 01:12:03
355,Port Blair,11.6667,92.75,82.02,79,100,10.27,IN,2021-11-02 01:12:03
356,Shenjiamen,29.9576,122.298,66.04,71,18,13.2,CN,2021-11-02 01:12:03
357,Touros,-5.1989,-35.4608,79.7,77,74,12.68,BR,2021-11-02 01:10:27
358,Guaraniacu,-25.1008,-52.8781,60.93,91,100,2.26,BR,2021-11-02 01:12:04
359,Abancay,-13.6339,-72.8814,61.02,84,94,3.71,PE,2021-11-02 01:12:04
360,Jonkoping,57.7814,14.1562,50.38,100,90,6.91,SE,2021-11-02 01:12:05
361,Birjand,32.8663,59.2211,47.77,33,2,4.32,IR,2021-11-02 01:12:05
362,Maceio,-9.6658,-35.7353,78.24,94,20,3.44,BR,2021-11-02 01:08:56
363,Uarini,-2.99,-65.1083,73.26,99,100,4.29,BR,2021-11-02 01:12:06
364,Akhalgori,42.126,44.4833,45.91,75,61,4.97,GE,2021-11-02 01:12:06
365,Omsukchan,62.5333,155.8,-3.15,87,23,2.19,RU,2021-11-02 01:12:06
366,Dongning,44.0622,131.1207,44.55,56,58,0.11,CN,2021-11-02 01:12:07
367,Najran,17.4924,44.1277,58.71,36,15,1.45,SA,2021-11-02 01:12:07
368,Coahuayana,18.7333,-103.6833,80.08,80,9,1.59,MX,2021-11-02 01:12:08
369,Ust-Kuyga,70.0167,135.6,-13.41,99,100,6.17,RU,2021-11-02 01:12:08
370,Salinopolis,-0.6136,-47.3561,79.2,84,87,9.04,BR,2021-11-02 01:12:08
371,Vulcan,45.3833,23.2667,38.66,89,46,3.83,RO,2021-11-02 01:10:07
372,Asau,46.4333,26.4,45.52,91,2,4.16,RO,2021-11-02 01:12:09
373,Sao Francisco,-15.9486,-44.8644,75.69,66,100,2.06,BR,2021-11-02 01:11:51
374,Zhezkazgan,47.8043,67.7144,40.64,65,100,11.9,KZ,2021-11-02 01:12:09
375,San Miguel,13.4833,-88.1833,73.85,95,18,3.02,SV,2021-11-02 01:12:10
376,Kirakira,-10.4544,161.9205,84.81,72,25,7.85,SB,2021-11-02 01:12:10
377,Bulawayo,-20.15,28.5833,71.62,38,4,8.12,ZW,2021-11-02 01:12:11
378,Mazagao,-0.115,-51.2894,84.25,91,99,4.23,BR,2021-11-02 01:12:11
379,Cabo San Lucas,22.8909,-109.9124,81.61,64,4,1.99,MX,2021-11-02 01:08:53
380,Rusape,-18.5278,32.1284,64.53,61,0,5.37,ZW,2021-11-02 01:12:12
381,Constitucion,-35.3333,-72.4167,50.99,87,37,9.31,CL,2021-11-02 01:12:12
382,Tashigang,27.3331,91.5542,55.02,70,0,4.29,BT,2021-11-02 01:11:16
383,Okha,53.5739,142.9478,34.54,65,100,6.89,RU,2021-11-02 01:12:12
384,Pochutla,15.7432,-96.4661,83.25,86,17,4.23,MX,2021-11-02 01:12:13
385,Mount Gambier,-37.8333,140.7667,78.4,30,93,13.06,AU,2021-11-02 01:12:13
386,Vila Velha,-20.3297,-40.2925,73.35,94,90,12.66,BR,2021-11-02 01:12:14
387,Dinguiraye,11.3,-10.7167,72.82,77,15,2.71,GN,2021-11-02 01:12:14
388,Nantucket,41.2835,-70.0995,56.08,61,1,10.36,US,2021-11-02 01:12:14
389,Mercedes,-34.6515,-59.4307,62.83,89,100,10.98,AR,2021-11-02 01:12:15
390,Cap Malheureux,-19.9842,57.6142,70.47,83,0,4.0,MU,2021-11-02 01:12:15
391,Bestobe,52.4994,73.0975,27.1,86,100,16.08,KZ,2021-11-02 01:12:16
392,Campbeltown,55.4258,-5.6076,48.25,78,100,14.94,GB,2021-11-02 01:12:16
393,Jacksonville Beach,30.2947,-81.3931,68.05,88,1,3.44,US,2021-11-02 01:12:17
394,Shieli,44.1667,66.75,41.79,69,6,3.76,KZ,2021-11-02 01:12:17
395,Vao,-22.6667,167.4833,69.55,62,82,16.75,NC,2021-11-02 01:12:17
396,Tecoanapa,16.5167,-98.75,80.19,77,42,4.5,MX,2021-11-02 01:12:17
397,Santa Cruz,-17.8,-63.1667,81.86,74,6,4.61,BO,2021-11-02 01:11:30
398,Hailin,44.5833,129.4167,42.46,61,14,1.68,CN,2021-11-02 01:12:18
399,Alto Araguaia,-17.3147,-53.2153,73.6,76,97,1.9,BR,2021-11-02 01:12:18
400,Nelson Bay,-32.7167,152.15,78.3,60,22,16.53,AU,2021-11-02 01:09:07
401,Uravakonda,14.95,77.2667,70.61,93,99,8.68,IN,2021-11-02 01:12:40
402,Nuuk,64.1835,-51.7216,38.01,87,75,12.66,GL,2021-11-02 01:12:12
403,Savannah Bight,16.45,-85.85,82.99,65,40,13.6,HN,2021-11-02 01:12:40
404,Nalut,30.3333,10.85,69.6,28,0,7.47,LY,2021-11-02 01:12:41
405,Hobyo,5.3505,48.5268,79.83,75,50,9.89,SO,2021-11-02 01:12:41
406,Panguipulli,-39.6333,-72.3333,47.91,68,0,1.43,CL,2021-11-02 01:12:42
407,Palembang,-2.9167,104.7458,75.29,94,40,3.44,ID,2021-11-02 01:09:55
408,Novopokrovka,49.8425,36.5477,46.78,92,98,8.12,UA,2021-11-02 01:12:42
409,Coruripe,-10.1256,-36.1756,77.77,84,83,12.73,BR,2021-11-02 01:12:42
410,Fairbanks,64.8378,-147.7164,32.59,79,90,1.01,US,2021-11-02 01:12:22
411,Barreirinha,-2.7933,-57.07,74.14,94,64,2.51,BR,2021-11-02 01:12:43
412,Molokovo,58.1661,36.7628,35.51,84,20,4.23,RU,2021-11-02 01:12:43
413,Craig,40.5153,-107.5464,46.35,71,90,4.61,US,2021-11-02 01:12:43
414,Livingston,55.9029,-3.5226,42.85,90,0,9.22,GB,2021-11-02 01:12:44
415,Sinnamary,5.3833,-52.95,79.59,80,26,8.95,GF,2021-11-02 01:12:44
416,Santa Maria,-29.6842,-53.8069,71.49,71,47,3.06,BR,2021-11-02 01:12:45
417,Languyan,5.2618,120.0807,84.56,72,100,4.0,PH,2021-11-02 01:12:45
418,Husavik,66.0449,-17.3389,31.95,94,100,19.42,IS,2021-11-02 01:12:45
419,Itoman,26.1247,127.6694,75.58,60,75,14.97,JP,2021-11-02 01:12:46
420,Hofn,64.2539,-15.2082,38.3,59,74,27.25,IS,2021-11-02 01:12:46
421,Manchester,53.4809,-2.2374,46.81,93,90,4.61,GB,2021-11-02 01:09:04
422,Batagay-Alyta,67.8006,130.4114,-12.59,87,34,5.77,RU,2021-11-02 01:12:47
423,Lorengau,-2.0226,147.2712,86.2,61,100,4.54,PG,2021-11-02 01:12:47
424,San Patricio,28.017,-97.5169,76.84,67,0,8.57,US,2021-11-02 01:12:48
425,Olafsvik,64.8945,-23.7142,34.2,68,90,23.24,IS,2021-11-02 01:12:48
426,Berlevag,70.8578,29.0864,41.31,89,100,30.78,NO,2021-11-02 01:12:48
427,Baneh,35.9975,45.8853,56.82,57,100,2.91,IR,2021-11-02 01:12:49
428,Karaton,-6.3424,106.1045,82.56,81,97,3.58,ID,2021-11-02 01:12:49
429,Guanica,17.9716,-66.908,80.26,89,1,1.99,PR,2021-11-02 01:12:49
430,Mao,39.8885,4.2658,63.16,82,75,4.61,ES,2021-11-02 01:12:50
431,Piacabucu,-10.4056,-36.4344,77.99,84,19,11.95,BR,2021-11-02 01:12:50
432,Kokopo,-4.352,152.2633,85.24,67,26,6.6,PG,2021-11-02 01:12:50
433,Uyemskiy,64.4743,40.8524,32.05,100,90,6.71,RU,2021-11-02 01:12:51
434,Mogadishu,2.0371,45.3438,79.02,82,50,14.56,SO,2021-11-02 01:12:51
435,Zharkent,44.1628,80.0,39.61,76,91,5.01,KZ,2021-11-02 01:12:51
436,Saint-Pierre,-21.3393,55.4781,71.24,68,0,4.61,RE,2021-11-02 01:12:52
437,Horsham,51.064,-0.3272,46.49,75,0,1.14,GB,2021-11-02 01:12:52
438,Havelock,34.8791,-76.9013,59.95,91,0,3.8,US,2021-11-02 01:12:52
439,Murgab,37.4966,61.9714,46.94,52,25,8.66,TM,2021-11-02 01:12:53
440,Jacareacanga,-6.2222,-57.7528,70.59,98,100,0.63,BR,2021-11-02 01:12:53
441,Qujing,25.4833,103.7833,54.86,93,100,4.5,CN,2021-11-02 01:12:54
442,Morondava,-20.2833,44.2833,73.69,90,8,6.87,MG,2021-11-02 01:12:54
443,Maningrida,-12.0667,134.2667,89.55,58,100,13.56,AU,2021-11-02 01:12:55
444,Hwange,-18.3693,26.5019,79.48,43,89,1.28,ZW,2021-11-02 01:12:55
445,Jacqueville,5.2052,-4.4146,80.51,85,36,7.83,CI,2021-11-02 01:12:55
446,Orje,59.4802,11.6602,50.41,90,100,7.47,NO,2021-11-02 01:12:56
447,Champerico,14.3,-91.9167,84.34,75,11,3.47,GT,2021-11-02 01:12:56
448,Cururupu,-1.8283,-44.8683,75.7,95,71,3.18,BR,2021-11-02 01:12:57
449,Neulengbach,48.1974,15.9022,50.58,91,100,7.0,AT,2021-11-02 01:12:57
450,Ust-Tsilma,65.441,52.1498,3.58,97,30,3.89,RU,2021-11-02 01:12:57
451,Rawson,-43.3002,-65.1023,56.34,76,96,31.5,AR,2021-11-02 01:12:58
452,Acapulco,16.8634,-99.8901,80.42,83,75,0.0,MX,2021-11-02 01:12:58
453,Dmitrov,56.35,37.5167,34.45,80,2,3.29,RU,2021-11-02 01:12:59
454,Kholmy,51.871,32.6006,38.71,96,4,7.23,UA,2021-11-02 01:10:15
455,Normandin,48.8333,-72.5321,36.82,67,71,14.88,CA,2021-11-02 01:12:59
456,Stellenbosch,-33.9346,18.8668,54.61,88,60,4.05,ZA,2021-11-02 01:12:59
457,Antofagasta,-23.65,-70.4,61.88,78,37,5.3,CL,2021-11-02 01:13:00
458,Rapid Valley,44.0625,-103.1463,35.8,64,90,0.0,US,2021-11-02 01:13:00
459,Derzhavinsk,51.1,66.3167,38.82,87,100,8.9,KZ,2021-11-02 01:13:01
460,Phalaborwa,-23.943,31.1411,73.51,44,0,2.68,ZA,2021-11-02 01:13:02
461,Udachnyy,66.4167,112.4,2.28,97,100,6.13,RU,2021-11-02 01:13:02
462,Bonavista,48.6499,-53.1147,53.11,97,100,14.63,CA,2021-11-02 01:13:03
463,Auki,-8.7676,160.7034,83.64,75,72,4.65,SB,2021-11-02 01:13:03
464,Diego De Almagro,-26.3667,-70.05,62.94,39,0,2.82,CL,2021-11-02 01:11:28
465,Buala,-8.145,159.5921,86.38,64,98,3.76,SB,2021-11-02 01:13:04
466,Te Anau,-45.4167,167.7167,53.56,51,63,5.61,NZ,2021-11-02 01:13:04
467,Chunskiy,56.0815,99.6342,27.19,67,100,5.91,RU,2021-11-02 01:13:04
468,Tura,25.5198,90.2201,64.33,87,0,3.0,IN,2021-11-02 01:13:05
469,Rybinsk,58.0446,38.8426,37.22,88,34,4.27,RU,2021-11-02 01:13:05
470,Cockburn Town,21.4612,-71.1419,81.43,73,9,10.78,TC,2021-11-02 01:13:05
471,Grenaa,56.4158,10.8783,48.42,88,100,11.92,DK,2021-11-02 01:13:06
472,Russell,32.3502,-85.1999,58.6,90,1,0.0,US,2021-11-02 01:13:06
473,Hami,42.8,93.45,44.92,54,85,5.75,CN,2021-11-02 01:13:06
474,Skjervoy,70.0311,20.9714,47.46,78,100,16.06,NO,2021-11-02 01:13:07
475,Lodja,-3.4833,23.4333,67.55,99,100,2.06,CD,2021-11-02 01:13:07
476,Sisimiut,66.9395,-53.6735,33.42,99,100,8.08,GL,2021-11-02 01:13:08
477,Winnemucca,40.973,-117.7357,51.85,76,90,6.91,US,2021-11-02 01:11:29
478,Kathu,7.9178,98.3332,83.7,99,100,6.51,TH,2021-11-02 01:13:08
479,Phan Thiet,10.9333,108.1,78.6,76,83,5.82,VN,2021-11-02 01:13:09
480,Nemuro,43.3236,145.575,48.04,67,100,17.25,JP,2021-11-02 01:13:09
481,Mackay,-21.15,149.2,82.69,59,78,15.08,AU,2021-11-02 01:13:09
482,Avera,33.194,-82.5271,58.71,59,25,2.51,US,2021-11-02 01:13:10
483,Haukipudas,65.1765,25.3523,45.14,91,98,16.31,FI,2021-11-02 01:13:10
484,Edd,13.9297,41.6925,84.79,48,95,10.78,ER,2021-11-02 01:13:11
485,Trapani,37.8333,12.6667,68.18,90,58,16.22,IT,2021-11-02 01:13:11
486,Pemangkat,1.1667,108.9667,81.09,80,100,5.03,ID,2021-11-02 01:13:11
487,Menongue,-14.6585,17.691,65.01,45,14,3.69,AO,2021-11-02 01:13:12
488,Mahenge,-8.6833,36.7167,65.59,86,82,4.07,TZ,2021-11-02 01:13:12
489,San Fernando,15.0286,120.6898,81.14,68,38,11.77,PH,2021-11-02 01:13:12
490,Ouagadougou,12.3642,-1.5383,80.76,41,100,7.45,BF,2021-11-02 01:13:13
491,Bijar,35.8668,47.6051,51.35,46,93,3.8,IR,2021-11-02 01:13:13
492,General Roca,-39.0333,-67.5833,68.4,49,86,13.29,AR,2021-11-02 01:13:13
493,Marsa Matruh,31.3525,27.2453,68.43,69,0,5.32,EG,2021-11-02 01:13:14
494,Krasnoselkup,65.7,82.4667,-9.38,98,22,10.11,RU,2021-11-02 01:13:14
495,Kaduqli,11.0167,29.7167,81.43,40,8,3.71,SD,2021-11-02 01:09:09
496,Placido De Castro,-10.3353,-67.1856,81.59,62,94,2.64,BR,2021-11-02 01:13:14
497,Zhaoyuan,37.3592,120.3964,51.51,60,100,1.59,CN,2021-11-02 01:13:15
498,Maraa,-1.8333,-65.3667,76.6,90,100,4.38,BR,2021-11-02 01:13:15
499,Dudinka,69.4058,86.1778,-4.2,97,100,11.23,RU,2021-11-02 01:13:16
500,Lobito,-12.3481,13.5456,73.51,83,100,3.36,AO,2021-11-02 01:13:16
501,Kentau,43.5206,68.5094,40.17,67,0,1.59,KZ,2021-11-02 01:13:17
502,Tarko-Sale,64.9225,77.785,-3.96,97,27,9.66,RU,2021-11-02 01:13:17
503,Piopio,-38.4667,175.0167,68.95,42,100,1.7,NZ,2021-11-02 01:13:17
504,Bucerias,20.75,-105.3333,78.15,83,0,3.36,MX,2021-11-02 01:11:22
505,Arlit,18.7369,7.3853,78.71,20,100,8.55,NE,2021-11-02 01:13:18
506,Blois,47.5833,1.3333,48.78,90,100,12.66,FR,2021-11-02 01:13:18
507,Klaksvik,62.2266,-6.589,43.72,84,100,19.82,FO,2021-11-02 01:13:18
508,Yatsuo,36.5667,137.1333,64.71,72,72,2.48,JP,2021-11-02 01:13:19
509,Zhigansk,66.7697,123.3711,3.29,93,100,5.1,RU,2021-11-02 01:13:19
510,Capinopolis,-18.6819,-49.5697,73.06,77,4,4.59,BR,2021-11-02 01:13:20
511,Farsund,58.0948,6.8047,52.05,75,100,13.82,NO,2021-11-02 01:13:20
512,Lavrentiya,65.5833,-171.0,17.33,85,100,17.85,RU,2021-11-02 01:13:20
513,Mayo,38.8876,-76.5119,51.98,75,1,0.0,US,2021-11-02 01:13:21
514,Nizhniy Baskunchak,48.2198,46.8311,46.87,53,76,8.19,RU,2021-11-02 01:13:21
515,Biak,-0.9131,122.8766,83.66,65,98,1.83,ID,2021-11-02 01:13:22
516,Boguchany,58.3814,97.4531,18.79,90,100,5.5,RU,2021-11-02 01:13:22
517,Bambous Virieux,-20.3428,57.7575,70.21,81,11,6.62,MU,2021-11-02 01:13:23
518,Quatre Cocos,-20.2078,57.7625,70.09,82,15,7.05,MU,2021-11-02 01:13:23
519,Sandwick,60.0,-1.25,40.82,100,40,0.0,GB,2021-11-02 01:13:24
520,Ventspils,57.3894,21.5606,39.13,100,0,4.61,LV,2021-11-02 01:13:24
521,Gallup,35.5281,-108.7426,53.44,33,1,1.01,US,2021-11-02 01:13:24
522,Huaidian,33.4333,115.0333,58.5,81,100,8.77,CN,2021-11-02 01:13:25
523,Yumen,40.2833,97.2,38.88,39,67,8.34,CN,2021-11-02 01:13:25
524,Khammam,17.25,80.15,73.31,92,80,2.42,IN,2021-11-02 01:13:26
525,Bignona,12.8103,-16.2264,75.99,79,9,6.04,SN,2021-11-02 01:13:26
526,Hervey Bay,-25.2986,152.8535,72.36,63,100,14.79,AU,2021-11-02 01:13:26
527,Salamiyah,35.0113,37.0532,64.35,60,100,5.23,SY,2021-11-02 01:13:27
528,Kulevcha,46.0303,29.9361,50.16,88,100,2.84,UA,2021-11-02 01:13:27
529,Ipu,-4.3222,-40.7108,79.65,68,42,7.78,BR,2021-11-02 01:13:28
530,Ixtapa,20.7,-105.2,75.56,91,8,0.87,MX,2021-11-02 01:10:40
531,Inongo,-1.95,18.2667,69.78,97,100,2.84,CD,2021-11-02 01:13:28
532,Aksu,41.1231,80.2644,42.3,35,0,4.16,CN,2021-11-02 01:13:29
533,Black River,18.0264,-77.8487,76.98,82,6,3.8,JM,2021-11-02 01:13:29
534,Saint-Ambroise,48.5501,-71.3324,39.58,65,85,14.34,CA,2021-11-02 01:13:30
535,Iskateley,67.6803,53.1512,8.89,84,27,9.01,RU,2021-11-02 01:13:30
536,Gazli,40.1333,63.45,46.9,55,0,8.55,UZ,2021-11-02 01:13:30
537,Rio Formoso,-8.6636,-35.1586,82.36,87,55,6.69,BR,2021-11-02 01:13:31
538,Chinhoyi,-17.3667,30.2,71.06,53,27,5.19,ZW,2021-11-02 01:13:31
539,Eureka,40.8021,-124.1637,59.67,93,96,1.99,US,2021-11-02 01:12:39
540,Pindiga,9.9833,10.9333,72.95,42,83,1.83,NG,2021-11-02 01:13:31
541,Kurilsk,45.2333,147.8833,41.59,58,60,9.04,RU,2021-11-02 01:13:32
542,High Level,58.5169,-117.136,29.75,53,0,5.68,CA,2021-11-02 01:13:32
543,Taltal,-25.4,-70.4833,62.28,76,0,5.53,CL,2021-11-02 01:13:33
544,Tessalit,20.1986,1.0114,81.48,15,99,10.96,ML,2021-11-02 01:13:33
545,Myanaung,18.2833,95.3167,75.85,91,47,5.41,MM,2021-11-02 01:13:33
